Team,Lineup,Lineup_Key,Assister_Num,Assister_Name,Scorer_Num,Scorer_Name,Assists,Points_Created,Threes_Assisted,Twos_Assisted,Games,AST/G,PTS_Created/G
Surrey 89ers,"Kino Lily Jr, Tayo Ogedengbe, Nedas Cholevinskas, Michael Graham, Di-Jani Parkinson","Surrey 89ers|12,15,17,21,33",12,Kino Lily Jr,21,Michael Graham,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Cameron Christon, Owen Mccormack, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|1,13,3,4,7",13,Owen Mccormack,3,William Yoakum,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Cameron Christon, Owen Mccormack, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|1,13,3,4,7",7,Cameron Holden,13,Owen Mccormack,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Marcus Delpeche, Zachary Anderson, Cameron Holden, Evan Walshe, Jonathan Brown","Bristol Flyers|21,4,7,77,9",7,Cameron Holden,21,Marcus Delpeche,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Terrell Burden Jr, Josh Ward-Hibbert, Emmanuel Kanwei, Mitch Clarke, Sauveur Kande","Newcastle Eagles|1,2,21,41,9",21,Emmanuel Kanwei,9,Sauveur Kande,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Josh Ward-Hibbert, Emmanuel Kanwei, Mitch Clarke, Sauveur Kande, Gus Okafor","Newcastle Eagles|2,21,41,9,99",21,Emmanuel Kanwei,41,Mitch Clarke,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Cameron Christon, Marcus Delpeche, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|1,21,3,4,7",1,Cameron Christon,3,William Yoakum,1,2,0,1,1,1.0,2.0
Bristol Flyers,"William Yoakum, Zachary Anderson, Darnell Brodie, Cameron Holden, Jonathan Brown","Bristol Flyers|3,4,51,7,9",3,William Yoakum,4,Zachary Anderson,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Cameron Christon, Owen Mccormack, William Yoakum, Zachary Anderson, Jonathan Brown","Bristol Flyers|1,13,3,4,9",9,Jonathan Brown,1,Cameron Christon,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Cameron Christon, Zachary Anderson, Darnell Brodie, Evan Walshe, Jonathan Brown","Bristol Flyers|1,4,51,77,9",9,Jonathan Brown,4,Zachary Anderson,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Cameron Christon, Zachary Anderson, Darnell Brodie, Evan Walshe, Jonathan Brown","Bristol Flyers|1,4,51,77,9",9,Jonathan Brown,51,Darnell Brodie,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Owen Mccormack, William Yoakum, Darnell Brodie, Cameron Holden, Evan Walshe","Bristol Flyers|13,3,51,7,77",7,Cameron Holden,3,William Yoakum,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Josh Ward-Hibbert, Emmanuel Kanwei, Mitch Clarke, Sauveur Kande, Gus Okafor","Newcastle Eagles|2,21,41,9,99",41,Mitch Clarke,21,Emmanuel Kanwei,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Marcus Delpeche, William Yoakum, Zachary Anderson, Cameron Holden, Jonathan Brown","Bristol Flyers|21,3,4,7,9",9,Jonathan Brown,3,William Yoakum,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Nick Kern Jr, Fahro Alihodzic, Jordan Ratinho","B. Braun Sheffield Sharks|1,11,24,25,9",24,Nick Kern Jr,11,Rodney Glasgow Jr,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Kyle Carey, Jordan Johnson, Gabriel Osabuohien, Duke Shelton","Manchester Basketball|0,1,11,3,30",11,Jordan Johnson,3,Gabriel Osabuohien,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Kyle Carey, Jordan Johnson, Gabriel Osabuohien, Duke Shelton","Manchester Basketball|0,1,11,3,30",11,Jordan Johnson,30,Duke Shelton,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Nick Kern Jr, Fahro Alihodzic, Troy D'amico","B. Braun Sheffield Sharks|1,11,24,25,5",5,Troy D'amico,1,Dirk Williams,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Nick Kern Jr, Fahro Alihodzic, Troy D'amico","B. Braun Sheffield Sharks|1,11,24,25,5",1,Dirk Williams,25,Fahro Alihodzic,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Jordan Johnson, Max Jones, Oluwaseyi Adetukasi, Matthew Nicholson, Zak Irvin","Manchester Basketball|11,2,22,34,7",11,Jordan Johnson,34,Matthew Nicholson,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Nick Kern Jr, Fahro Alihodzic, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,24,25,9",1,Dirk Williams,25,Fahro Alihodzic,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Nick Kern Jr, Fahro Alihodzic, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,24,25,9",1,Dirk Williams,9,Jordan Ratinho,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Jordan Johnson, Oluwaseyi Adetukasi, Duke Shelton, Zak Irvin","Manchester Basketball|0,11,22,30,7",11,Jordan Johnson,30,Duke Shelton,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Mike Ochereobia, Troy D'amico, Jordan Ratinho","B. Braun Sheffield Sharks|1,11,15,5,9",5,Troy D'amico,11,Rodney Glasgow Jr,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Gabriel Osabuohien, Zak Irvin","Manchester Basketball|0,2,22,3,7",2,Max Jones,3,Gabriel Osabuohien,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Fahro Alihodzic, Troy D'amico, Jordan Ratinho","B. Braun Sheffield Sharks|1,11,25,5,9",1,Dirk Williams,9,Jordan Ratinho,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Tobias Cameron, Jaxon Brenchley, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|11,23,3,5,99",23,Jaxon Brenchley,3,Laquincy Rideau,1,2,0,1,1,1.0,2.0
Leicester Riders,"Kendrian Johnson, Victor Ndoukou, Travis Evee, Xavier Bledson, Michael Joiner","Leicester Riders|1,25,3,5,9",3,Travis Evee,25,Victor Ndoukou,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Tobias Cameron, Jaxon Brenchley, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|11,23,3,5,99",5,Frankie Policelli,23,Jaxon Brenchley,1,2,0,1,1,1.0,2.0
Leicester Riders,"Kendrian Johnson, Victor Ndoukou, Travis Evee, Xavier Bledson, Michael Akintomide Akinsiku","Leicester Riders|1,25,3,5,8",3,Travis Evee,5,Xavier Bledson,1,2,0,1,1,1.0,2.0
Leicester Riders,"Travis Evee, Seth Wylie, Xavier Bledson, Michael Akintomide Akinsiku, Michael Joiner","Leicester Riders|3,43,5,8,9",9,Michael Joiner,8,Michael Akintomide Akinsiku,1,2,0,1,1,1.0,2.0
Leicester Riders,"Travis Evee, Seth Wylie, Xavier Bledson, Michael Akintomide Akinsiku, Michael Joiner","Leicester Riders|3,43,5,8,9",3,Travis Evee,8,Michael Akintomide Akinsiku,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Tobias Cameron, Jaxon Brenchley, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|11,23,3,5,99",5,Frankie Policelli,11,Tobias Cameron,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|11,13,3,5,99",3,Laquincy Rideau,99,Skyler White,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Patrick Robinson, Laquincy Rideau, Frankie Policelli, Lukasz Paradysz, Skyler White","Cheshire Phoenix|13,3,5,6,99",99,Skyler White,6,Lukasz Paradysz,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Kino Lily Jr, Tayo Ogedengbe, Nedas Cholevinskas, Timothy Nwanko, Ronald Polite Iii","Surrey 89ers|12,15,17,19,7",12,Kino Lily Jr,19,Timothy Nwanko,1,2,0,1,1,1.0,2.0
Caledonia Gladiators,"Totonitoluwa Fagbenle, Daniel Carr, Matthew Ragsdale, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|11,14,24,6,7",6,Kyle Jimenez,14,Daniel Carr,1,2,0,1,1,1.0,2.0
Caledonia Gladiators,"Totonitoluwa Fagbenle, Daniel Carr, Matthew Ragsdale, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|11,14,24,6,7",24,Matthew Ragsdale,11,Totonitoluwa Fagbenle,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Owen Koonce, Nedas Cholevinskas, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,1,17,21,7",1,Owen Koonce,21,Michael Graham,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Kino Lily Jr, Tayo Ogedengbe, Nedas Cholevinskas, Timothy Nwanko","Surrey 89ers|0,12,15,17,19",19,Timothy Nwanko,0,Isiah Small,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Owen Koonce, Kino Lily Jr, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,1,12,21,7",21,Michael Graham,1,Owen Koonce,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Owen Koonce, Kino Lily Jr, Haydn Ling, Ronald Polite Iii","Surrey 89ers|0,1,12,55,7",1,Owen Koonce,55,Haydn Ling,1,2,0,1,1,1.0,2.0
Caledonia Gladiators,"Totonitoluwa Fagbenle, Matthew Ragsdale, Lloyd Alvin Bryan Jr, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|11,24,56,6,7",56,Lloyd Alvin Bryan Jr,11,Totonitoluwa Fagbenle,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Kino Lily Jr, Tayo Ogedengbe, Nedas Cholevinskas, Timothy Nwanko, Maximilian Coupe","Surrey 89ers|12,15,17,19,33",33,Maximilian Coupe,12,Kino Lily Jr,1,2,0,1,1,1.0,2.0
Caledonia Gladiators,"Totonitoluwa Fagbenle, Daniel Carr, Matthew Ragsdale, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|11,14,24,6,7",11,Totonitoluwa Fagbenle,14,Daniel Carr,1,2,0,1,1,1.0,2.0
Caledonia Gladiators,"Charles Jett Speelman, Matthew Ragsdale, Lloyd Alvin Bryan Jr, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|22,24,56,6,7",6,Kyle Jimenez,56,Lloyd Alvin Bryan Jr,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Owen Koonce, Nedas Cholevinskas, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,1,17,21,7",0,Isiah Small,21,Michael Graham,1,2,0,1,1,1.0,2.0
Caledonia Gladiators,"Totonitoluwa Fagbenle, Daniel Carr, Matthew Ragsdale, Lloyd Alvin Bryan Jr, Fraser Malcolm","Caledonia Gladiators|11,14,24,56,7",11,Totonitoluwa Fagbenle,24,Matthew Ragsdale,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Nedas Cholevinskas, Timothy Nwanko, Maximilian Coupe, Joshua Smith-White, Ronald Polite Iii","Surrey 89ers|17,19,33,44,7",33,Maximilian Coupe,19,Timothy Nwanko,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Kino Lily Jr, Nedas Cholevinskas, Haydn Ling, Ronald Polite Iii","Surrey 89ers|0,12,17,55,7",12,Kino Lily Jr,7,Ronald Polite Iii,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Tyrin Lawrence, Tayo Ogedengbe, Nedas Cholevinskas, Timothy Nwankwo, Ronald Polite Iii","Surrey 89ers|10,15,17,19,7",12,Kino Lily Jr,19,Timothy Nwankwo,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Kino Lily Jr, Andrew Lawrence, Haydn Ling, Ronald Polite Iii","Surrey 89ers|0,12,4,55,7",12,Kino Lily Jr,55,Haydn Ling,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Kino Lily Jr, Andrew Lawrence, Haydn Ling, Ronald Polite Iii","Surrey 89ers|0,12,4,55,7",7,Ronald Polite Iii,55,Haydn Ling,1,2,0,1,1,1.0,2.0
Leicester Riders,"Olutomiwa Sulaiman, Marc Loving, Travis Evee, Nathaniel Martin, Flynn Boardman-Raffet","Leicester Riders|10,2,3,41,77",3,Travis Evee,10,Olutomiwa Sulaiman,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Tyrin Lawrence, Tayo Ogedengbe, Nedas Cholevinskas, Michael Graham, Ronald Polite Iii","Surrey 89ers|10,15,17,21,7",15,Tayo Ogedengbe,21,Michael Graham,1,2,0,1,1,1.0,2.0
Leicester Riders,"Marc Loving, Spencer Johnson, Raequan Battle, Travis Evee, Nathaniel Martin","Leicester Riders|2,20,21,3,41",2,Marc Loving,20,Spencer Johnson,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Michael Graham, Andrew Lawrence","Surrey 89ers|0,10,12,21,4",12,Kino Lily Jr,0,Isiah Small,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Michael Graham, Andrew Lawrence","Surrey 89ers|0,10,12,21,4",0,Isiah Small,12,Kino Lily Jr,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Haydn Ling, Ronald Polite Iii","Surrey 89ers|0,10,12,55,7",7,Ronald Polite Iii,55,Haydn Ling,1,2,0,1,1,1.0,2.0
Leicester Riders,"Aaron Menzies, Donald Carey Jr, Marc Loving, Spencer Johnson, Raequan Battle","Leicester Riders|12,13,2,20,21",20,Spencer Johnson,13,Donald Carey Jr,1,2,0,1,1,1.0,2.0
Leicester Riders,"Aaron Menzies, Donald Carey Jr, Marc Loving, Raequan Battle, Flynn Boardman-Raffet","Leicester Riders|12,13,2,21,77",13,Donald Carey Jr,21,Raequan Battle,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Kino Lily Jr, Tayo Ogedengbe, Nedas Cholevinskas, Haydn Ling, Ronald Polite Iii","Surrey 89ers|12,15,17,55,7",15,Tayo Ogedengbe,12,Kino Lily Jr,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Haydn Ling, Ronald Polite Iii","Surrey 89ers|10,12,15,55,7",7,Ronald Polite Iii,10,Tyrin Lawrence,1,2,0,1,1,1.0,2.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,10,12,21,7",21,Michael Graham,0,Isiah Small,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Karolis Lukosiunas, Tarik Phillip, Deane Williams, Shavar Reynolds Jr","London Lions|15,16,22,31,33",31,Deane Williams,22,Tarik Phillip,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Tarik Phillip, Ciaran Sandy, Mohammad Al-Amin Abdul Adamu, Nigel Hawkins","London Lions|15,22,3,5,8",8,Nigel Hawkins,5,Mohammad Al-Amin Abdul Adamu,1,2,0,1,1,1.0,2.0
London Lions,"Aaryndeep Rai, Ciaran Sandy, Shavar Reynolds Jr, Mohammad Al-Amin Abdul Adamu, Nigel Hawkins","London Lions|21,3,33,5,8",33,Shavar Reynolds Jr,5,Mohammad Al-Amin Abdul Adamu,1,2,0,1,1,1.0,2.0
London Lions,"Aaryndeep Rai, Ciaran Sandy, Shavar Reynolds Jr, Mohammad Al-Amin Abdul Adamu, Nigel Hawkins","London Lions|21,3,33,5,8",33,Shavar Reynolds Jr,21,Aaryndeep Rai,1,2,0,1,1,1.0,2.0
London Lions,"Karolis Lukosiunas, Aaryndeep Rai, Ciaran Sandy, Shavar Reynolds Jr, Nigel Hawkins","London Lions|16,21,3,33,8",16,Karolis Lukosiunas,33,Shavar Reynolds Jr,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Aaryndeep Rai, Tarik Phillip, Deane Williams, Nigel Hawkins","London Lions|15,21,22,31,8",15,Chaundee Brown Jr,31,Deane Williams,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Aaryndeep Rai, Tarik Phillip, Ciaran Sandy, Shavar Reynolds Jr","London Lions|15,21,22,3,33",33,Shavar Reynolds Jr,3,Ciaran Sandy,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Terrell Burden Jr, Maceo Jack, Cole Long, Emmanuel Kanwei, Deion Hammond","Newcastle Eagles|1,14,15,21,8",8,Deion Hammond,21,Emmanuel Kanwei,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Karolis Lukosiunas, Tarik Phillip, Deane Williams, Mohammad Al-Amin Abdul Adamu","London Lions|15,16,22,31,5",22,Tarik Phillip,31,Deane Williams,1,2,0,1,1,1.0,2.0
London Lions,"Aaryndeep Rai, Ciaran Sandy, Deane Williams, Mohammad Al-Amin Abdul Adamu, Matthew Goodwin","London Lions|21,3,31,5,55",55,Matthew Goodwin,31,Deane Williams,1,2,0,1,1,1.0,2.0
Newcastle Eagles,"Darius Defoe, Ray'sean Taylor, Mitch Clarke, Sauveur Kande, Gus Okafor","Newcastle Eagles|13,3,41,9,99",41,Mitch Clarke,99,Gus Okafor,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Aaryndeep Rai, Tarik Phillip, Matthew Goodwin, Nigel Hawkins","London Lions|15,21,22,55,8",21,Aaryndeep Rai,15,Chaundee Brown Jr,1,2,0,1,1,1.0,2.0
London Lions,"Aaryndeep Rai, Ciaran Sandy, Mohammad Al-Amin Abdul Adamu, Matthew Goodwin, Nigel Hawkins","London Lions|21,3,5,55,8",5,Mohammad Al-Amin Abdul Adamu,3,Ciaran Sandy,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Kyle Carey, Jordan Johnson, Kayne Henry, Matthew Nicholson, Kaiyem Cleary","Manchester Basketball|1,11,13,34,9",1,Kyle Carey,34,Matthew Nicholson,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Owen Mccormack, Marcus Delpeche, Joseph Anderson, Evan Walshe, Jonathan Brown","Bristol Flyers|13,21,22,77,9",13,Owen Mccormack,21,Marcus Delpeche,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Zachary Anderson, Darnell Brodie, Cameron Holden, Evan Walshe, Jonathan Brown","Bristol Flyers|4,51,7,77,9",7,Cameron Holden,77,Evan Walshe,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Owen Mccormack, Marcus Delpeche, Joseph Anderson, William Yoakum, Evan Walshe","Bristol Flyers|13,21,22,3,77",22,Joseph Anderson,77,Evan Walshe,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Owen Mccormack, Marcus Delpeche, Joseph Anderson, William Yoakum, Evan Walshe","Bristol Flyers|13,21,22,3,77",77,Evan Walshe,22,Joseph Anderson,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Joseph Anderson, Zachary Anderson, Darnell Brodie, Cameron Holden, Evan Walshe","Bristol Flyers|22,4,51,7,77",7,Cameron Holden,51,Darnell Brodie,1,2,0,1,1,1.0,2.0
Bristol Flyers,"Joseph Anderson, Zachary Anderson, Darnell Brodie, Cameron Holden, Evan Walshe","Bristol Flyers|22,4,51,7,77",22,Joseph Anderson,22,Joseph Anderson,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Kyle Carey, Oluwaseyi Adetukasi, Duke Shelton, Judson Martindale","Manchester Basketball|0,1,22,30,33",33,Judson Martindale,30,Duke Shelton,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Matthew Zona, Laquincy Rideau, Frankie Policelli","Cheshire Phoenix|13,23,24,3,5",23,Jaxon Brenchley,24,Matthew Zona,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Chatman Iii, William Lee, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,3,4,5,9",1,Dirk Williams,5,Mervin James,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Nick Kern Jr, Mervin James","B. Braun Sheffield Sharks|1,2,23,24,5",23,Jalen Deloach,24,Nick Kern Jr,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Prentiss Nixon, Nick Kern Jr, Rodney Chatman Iii, William Lee, Mervin James","B. Braun Sheffield Sharks|2,24,3,4,5",4,William Lee,3,Rodney Chatman Iii,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Prentiss Nixon, Nick Kern Jr, Rodney Chatman Iii, William Lee, Mervin James","B. Braun Sheffield Sharks|2,24,3,4,5",2,Prentiss Nixon,24,Nick Kern Jr,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Frankie Policelli, Damiri Lindo, Skyler White","Cheshire Phoenix|13,23,5,9,99",5,Frankie Policelli,13,Patrick Robinson,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Rodney Chatman Iii, Mervin James","B. Braun Sheffield Sharks|1,2,23,3,5",1,Dirk Williams,23,Jalen Deloach,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Frankie Policelli, Damiri Lindo, Skyler White","Cheshire Phoenix|13,23,5,9,99",5,Frankie Policelli,23,Jaxon Brenchley,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Mike Ochereobia, Prentiss Nixon, William Lee","B. Braun Sheffield Sharks|1,11,15,2,4",2,Prentiss Nixon,15,Mike Ochereobia,1,2,0,1,1,1.0,2.0
Cheshire Phoenix,"Patrick Robinson, Michael Diggins, Laquincy Rideau, Damiri Lindo, Skyler White","Cheshire Phoenix|13,2,3,9,99",3,Laquincy Rideau,99,Skyler White,1,2,0,1,1,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Mike Ochereobia, Prentiss Nixon, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,15,2,5,9",2,Prentiss Nixon,5,Mervin James,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Matthew Nicholson, Zak Irvin","Manchester Basketball|0,2,22,4,7",22,Oluwaseyi Adetukasi,7,Zak Irvin,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Jordan Johnson, Kayne Henry, Matthew Nicholson, Zak Irvin","Manchester Basketball|0,11,13,4,7",13,Kayne Henry,7,Zak Irvin,1,2,0,1,1,1.0,2.0
London Lions,"Joel Scott, Chaundee Brown Jr, Aaryndeep Rai, Tarik Phillip, Kameron Mcgusty","London Lions|1,15,21,22,23",21,Aaryndeep Rai,15,Chaundee Brown Jr,1,2,0,1,1,1.0,2.0
London Lions,"Joel Scott, Chaundee Brown Jr, Aaryndeep Rai, Tarik Phillip, Kameron Mcgusty","London Lions|1,15,21,22,23",22,Tarik Phillip,15,Chaundee Brown Jr,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Jordan Johnson, Max Jones, Oluwaseyi Adetukasi, Gabriel Osabuohien, Zak Irvin","Manchester Basketball|11,2,22,3,7",7,Zak Irvin,11,Jordan Johnson,1,2,0,1,1,1.0,2.0
London Lions,"Joel Scott, Chaundee Brown Jr, Kameron Mcgusty, Deane Williams, Shavar Reynolds Jr","London Lions|1,15,23,31,33",33,Shavar Reynolds Jr,1,Joel Scott,1,2,0,1,1,1.0,2.0
London Lions,"Joel Scott, Ethan Price, Chaundee Brown Jr, Kameron Mcgusty, Shavar Reynolds Jr","London Lions|1,10,15,23,33",1,Joel Scott,10,Ethan Price,1,2,0,1,1,1.0,2.0
London Lions,"Joel Scott, Ethan Price, Chaundee Brown Jr, Kameron Mcgusty, Shavar Reynolds Jr","London Lions|1,10,15,23,33",23,Kameron Mcgusty,1,Joel Scott,1,2,0,1,1,1.0,2.0
London Lions,"Joel Scott, Chaundee Brown Jr, Tarik Phillip, Kameron Mcgusty, Deane Williams","London Lions|1,15,22,23,31",22,Tarik Phillip,23,Kameron Mcgusty,1,2,0,1,1,1.0,2.0
London Lions,"Joel Scott, Ethan Price, Chaundee Brown Jr, Tarik Phillip, Kameron Mcgusty","London Lions|1,10,15,22,23",22,Tarik Phillip,15,Chaundee Brown Jr,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Jordan Johnson, Max Jones, Oluwaseyi Adetukasi, Matthew Nicholson","Manchester Basketball|0,11,2,22,4",0,Patrick Smith Jr,2,Max Jones,1,2,0,1,1,1.0,2.0
London Lions,"Joel Scott, Chaundee Brown Jr, Tarik Phillip, Kameron Mcgusty, Deane Williams","London Lions|1,15,22,23,31",15,Chaundee Brown Jr,23,Kameron Mcgusty,1,2,0,1,1,1.0,2.0
Manchester Basketball,"Jordan Johnson, Max Jones, Oluwaseyi Adetukasi, Matthew Nicholson, Zak Irvin","Manchester Basketball|11,2,22,4,7",2,Max Jones,7,Zak Irvin,1,2,0,1,1,1.0,2.0
London Lions,"Ethan Price, Chaundee Brown Jr, Karolis Lukosiunas, Tarik Phillip, Shavar Reynolds Jr","London Lions|10,15,16,22,33",33,Shavar Reynolds Jr,10,Ethan Price,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Tarik Phillip, Deane Williams, Mohammad Al-Amin Abdul Adamu, Nigel Hawkins","London Lions|15,22,31,5,8",31,Deane Williams,5,Mohammad Al-Amin Abdul Adamu,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Aaryndeep Rai, Deane Williams, Mohammad Al-Amin Abdul Adamu, Nigel Hawkins","London Lions|15,21,31,5,8",31,Deane Williams,21,Aaryndeep Rai,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Tarik Phillip, Deane Williams, Mohammad Al-Amin Abdul Adamu, Nigel Hawkins","London Lions|15,22,31,5,8",5,Mohammad Al-Amin Abdul Adamu,31,Deane Williams,1,2,0,1,1,1.0,2.0
London Lions,"Ethan Price, Chaundee Brown Jr, Aaryndeep Rai, Tarik Phillip, Mohammad Al-Amin Abdul Adamu","London Lions|10,15,21,22,5",15,Chaundee Brown Jr,22,Tarik Phillip,1,2,0,1,1,1.0,2.0
London Lions,"Ethan Price, Chaundee Brown Jr, Aaryndeep Rai, Tarik Phillip, Mohammad Al-Amin Abdul Adamu","London Lions|10,15,21,22,5",10,Ethan Price,15,Chaundee Brown Jr,1,2,0,1,1,1.0,2.0
London Lions,"Chaundee Brown Jr, Karolis Lukosiunas, Tarik Phillip, Deane Williams, Shavar Reynolds Jr","London Lions|15,16,22,31,33",22,Tarik Phillip,15,Chaundee Brown Jr,1,2,0,1,1,1.0,2.0
